weight_noise,original,noisy,correlation,clipped_fraction,population_mean,population_mean_noisy,population_sd,population_sd_noisy,n_synapses
0.1,2.0103702e-05,0.0010309161,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0035035338,0.00398562,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00033342693,0.0013800011,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.004410946,0.004742213,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,3.8804425e-05,0.0010479884,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.004538892,0.004821488,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.011634334,0.013008446,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.062399574,0.068541005,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00025633545,0.0013089991,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0049251355,0.005684955,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0015064043,0.0023746178,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0022953134,0.0032100452,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,8.549988e-05,0.0,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0014711194,0.0013545712,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0002387556,0.0012329894,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0001161653,0.0011252026,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.003226054,0.0044703656,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0004696198,0.0014574121,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,5.7393918e-05,0.0,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.010144158,0.010153918,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.040914215,0.04559541,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0101103,0.009951944,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.002934424,0.003878688,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00044063982,0.0014265708,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,2.3497412e-05,0.0010389846,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.005835779,0.0071629146,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.020820735,0.019361833,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0039524813,0.00409666,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.004952881,0.0048675593,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.008547057,0.009774321,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0046736808,0.0047917464,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0015191154,0.002663113,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0110668745,0.01144165,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,1.8541348e-05,0.0010333237,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0020752249,0.0030785212,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.009184855,0.010659395,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.015642319,0.015521615,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.018916044,0.020850223,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0004033129,0.0014178397,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0013974356,0.002239379,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.1624345,0.14972448,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0839047,0.08030421,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00029007156,0.0012717224,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0010824666,0.0019998897,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
